1362, Amoret Kaufman,36,F,21:44,
1363, Danny Lopez,29,M,21:44,
1364, Joseph Chora,43,M,21:45,
1365, Jessica Drake,29,F,21:45,
1366, Ashlei Almanza,24,F,21:45,
1367, Adriana Bravo,41,F,21:45,
1368, Kevin Fink,39,M,21:45,
1369, David Yeung,44,F,21:45,
33, Susan Lash,55,F,21:45,
1370, Stephen Chung,27,M,21:46,
1371, Derek Soto,25,M,21:46,
1372, Darren Spothelfer,50,M,21:46,
1373, Aaron Garcia,25,M,21:46,
1374, Ricardo Ramirez-Mendoza,17,M,21:46,
1375, Bryana Montoya,27,F,21:47,
1376, Randy Hua,99,M,21:48,
1377, Chad Puraty,30,M,21:48,
1378, Bryan Bains,99,M,21:48,
1379, Dane Suenaga,35,M,21:48,
1380, James Brown,63,M,21:49,
1381, Monique Turner,40,F,21:50,
1382, Georgann Carman,99,F,21:51,
1383, Brenda Sanchez,34,F,21:51,
1384, Tessa Whitley,33,F,21:51,
1385, Vinia Anchiraico,99,F,21:51,
1386, Michael Mehl,27,M,21:52,
1387, Aubrey Oesterle,25,F,21:52,
1388, Jose Martinez,42,M,21:52,
1389, Maritza Lopez,42,F,21:53,
1390, Ricky Yau,35,M,21:53,
1391, Carina Caparas,99,M,21:53,
1392, Rachel Prince,27,F,21:53,
1393, David Benitez,29,M,21:53,
1394, Vincent Wu,27,M,21:55,
1395, Paul Monsour,50,M,21:56,
1396, Nick Vander Pluym,31,M,21:57,
1397, Anna-Liisa Alejandre,29,F,21:57,
1398, Celso Barcena,40,M,21:57,
1399, Tatiana Galvez,28,F,21:57,
1400, Juan Morelos,36,M,21:58,
1401, Elizabeth Bingham,38,M,21:58,
1402, Andrew Peters,29,M,21:58,
1403, Beautiful Pham,27,F,21:58,
1404, Chad Gaither,28,M,21:58,
1405, Walter Marrero,30,M,21:58,
1406, Walter Burkley,47,M,21:59,
1407, Douglas Hemmel,57,M,21:59,
1408, John Basco,52,M,22:00,
1409, Michael Cisneros,58,M,22:01,
1410, Joe Dimola,23,M,22:01,
1411, Jaymie Zelaya,30,F,22:01,
1412, Wakefield Li,27,M,22:02,
1413, Jose Angulo,51,M,22:02,
1414, Stefan Stojanovic,23,M,22:03,
1415, Nathan Osadchey,30,M,22:03,
1416, Dominic Do,35,M,22:03,
1417, James Yamada,49,M,22:03,
15, Christopher Martinez,19,M,22:03,
1418, Jae Yoo,41,M,22:05,
1419, Peter Buchheim,53,F,22:05,
1420, Bailey Masullo,99,F,22:05,
1421, Erica Blair,34,F,22:06,
1422, Stephen Waters,53,M,22:06,
1423, Michael MacUnas,30,M,22:06,
1424, Sean Andrews,23,M,22:07,
1425, Thomas Wingard,53,M,22:07,
16, Jeff Cusick,27,M,22:07,
1426, Geoff Bousquet,35,M,22:08,
1427, Camille Farnsworth,47,F,22:08,
1428, Celeste Lopez,36,F,22:09,
1429, Marcella Vasquez,29,F,22:10,
1430, Bill West,65,M,22:10,
1431, Nelly Sanchez,28,F,22:10,
1432, Oziel Canizalez,27,M,22:10,
1433, Gabriela Arguelles,24,F,22:10,
1434, Tom Bohlinger,64,M,22:10,
1435, Haley Christensen,25,F,22:11,
1436, Ryan Yamaguchi,30,M,22:11,
1437, Yi-Hsin Tsai,32,F,22:11,
1438, Salvador Montes,30,M,22:12,
1439, Jeremy Jeranko,23,M,22:12,
1440, Paul Senior,70,M,22:13,
1441, Luke Yang,34,M,22:13,
1442, Christian Aguilar,40,M,22:13,
1443, Dennis Ilao,99,M,22:13,
1444, Britney Perez,29,F,22:13,
1445, Scott Ayabe,27,M,22:14,
1446, Stu Collins,99,M,22:14,
1447, Amy She,25,F,22:14,
1448, Carin Julsgard,99,F,22:14,
1449, Quinno Assoon,38,M,22:15,
1450, Ryan Agnir,35,M,22:15,
1451, Karen Grifman,30,F,22:16,
1452, Jorge Pelayo,23,M,22:16,
1453, Richard Chan,30,M,22:16,
1454, Jamie Lopez,25,F,22:17,
1455, Saly Heng,26,M,22:17,
1456, Valerie Vance,36,F,22:17,
1457, John Knodle,46,M,22:17,
17, Salvador Mondragon,49,M,22:17,
1458, Linda Tran,34,F,22:18,
1459, Stephanie Tokarski,30,F,22:18,
1460, Brian Nagle,30,M,22:18,
1461, April Zee,43,F,22:18,
1462, Nestor Velasco,33,M,22:18,
1463, Chad Baucom,27,M,22:18,
1464, Marine Maroukian,99,F,22:18,
1465, Pete Torline,28,M,22:19,
1466, Trevor Luong,24,M,22:20,
1467, Aleyda Trigo,26,F,22:20,
1468, Ladonna Romans,29,F,22:20,
1469, Michael Dinkin,72,M,22:20,
1470, Diego Alfaro,15,M,22:20,
1471, Genevieve Vigil,63,F,22:20,
1472, Oscar Lopez,39,M,22:20,
1473, Donna Munoz,33,F,22:21,
1474, Kevin Irish,46,M,22:22,
1475, Robert Klausner,48,M,22:22,
1476, Courtney Botz,31,F,22:22,
1477, Zach Bartelt,22,M,22:22,
1478, Souzy Cardona,48,F,22:22,
1479, Cynthia Jordan,45,F,22:23,
1480, Francisco Ponce,38,M,22:23,
1481, Amy Wang,25,F,22:24,
1482, Kazuyo Tsuchiya,46,F,22:24,
1483, Nobuhiro Narahara,38,M,22:24,
1484, Luis Gomez,39,M,22:24,
1485, Michael Mallon,40,M,22:24,
1486, Janice Okanishi,52,F,22:24,
1487, Victoria Francisco,30,F,22:25,
1488, David De La Torre,26,M,22:25,
1489, Gina Pfingston,24,F,22:25,
1490, Jennifer Ward,40,F,22:25,
1491, Cynthia Pyun,37,F,22:26,
1492, Noma Nkala-Hendon,35,M,22:26,
1493, John Powers,38,M,22:27,
1494, Ray Ontiveros,57,M,22:27,
1495, Lauren Schlau,65,F,22:28,
1496, Phillip Francis,32,M,22:28,
1497, Leslie Jordan,48,F,22:28,
18, Jeffrey Whitehouse,28,M,22:28,
1498, Stacey Szymkowiak,42,F,22:29,
1499, Grace Madera,43,F,22:29,
1500, Nanci Gonzalez,31,F,22:30,
1501, Peter Tang,33,M,22:30,
1502, Allie Forillo,22,F,22:30,
1503, Edralin Ramirez,27,M,22:31,
1504, Cynthia Alviar,24,F,22:32,
1505, Johanna Tokunaga,50,F,22:32,
1506, Brian Kim,22,M,22:33,
1507, Allie Sarro,30,F,22:33,
1508, Salvador Monsivaiz,30,M,22:34,
1509, Joseph Hudzik,99,M,22:34,
1510, J. Holly Harpham,49,F,22:34,
1511, Sanjiv Bajaj,46,M,22:35,
1512, Karen Chapman,53,F,22:35,
1513, Chris Harahan,99,M,22:35,
1514, Carissa Tsu,32,F,22:35,
1515, Liseth Escobed,36,F,22:35,
1516, Gayle Jennings,56,F,22:35,
1517, Stuart Banerjee,67,M,22:35,
1518, Ismael Diaz,44,M,22:35,
1519, Kimia Janesar,18,F,22:36,
1520, Claudia Villanueva,43,F,22:36,
1521, Ruby Bravo,36,F,22:36,
19, Arthur Andres,48,M,22:36,
1522, Logan Bates,26,M,22:37,
1523, Bolivar Carrillo,99,M,22:37,
1524, Carolina Garibay,27,F,22:38,
1525, Alvaro Barrientos,33,M,22:38,
1526, Angela Vasquez,30,F,22:39,
1527, Rio Pierce,32,M,22:39,
1528, Kimberly Tipton,34,F,22:39,
1529, Eli Morales,33,M,22:40,
1530, Nicole Schreuder,39,F,22:41,
1531, Jose Corney,31,M,22:41,
1532, Julia Hommel,52,F,22:42,
1533, Elizabeth Busot,44,M,22:42,
1534, David Guerra,29,M,22:42,
1535, Brian Karleskind,30,M,22:42,
1536, Kelly Hons,36,F,22:43,
1537, G Co,45,F,22:43,
1538, Kate Phelan,29,F,22:44,
1539, Jenny Chan,37,F,22:44,
1540, Athena Shi,26,F,22:44,
1541, Nancy Lu,29,F,22:45,
1542, Hector Sanchez,42,M,22:45,
1543, Connie Chan,25,F,22:45,
1544, Monica Mora,42,F,22:46,
1545, Stephanie Estes,35,F,22:46,
1546, Nathan Anaya,99,M,22:46,
1547, Dora Briseno,40,F,22:46,
1548, Brian Hedlund,33,M,22:47,
1549, Arthur Betos,51,M,22:47,
1550, Jarrod Crawford,42,M,22:47,
1551, Zattia Martin,99,F,22:48,
1552, Christian Schrader,46,M,22:48,
1553, Jacqueline Cherkas,26,F,22:48,
1554, Liz Fraticelli,30,F,22:49,
1555, Taylor Roszkos,24,M,22:49,
1556, Fabian Perez,26,M,22:49,
1557, Ruddy Santos,42,M,22:49,
1558, Cindy Morales,39,F,22:49,
1559, Peter Davids,51,M,22:50,
1560, Natalie Mann,28,F,22:50,
1561, Aaron Semmel,40,M,22:50,
1562, Michael Randall,34,M,22:50,
1563, Jonathan Adame,30,M,22:51,
20, Salvador Becerra,47,M,22:51,
1564, Darralyn Shabazz,38,F,22:52,
1565, Heshaam Attar,24,M,22:53,
1566, Lois Schunk,63,F,22:53,
1567, Alex Topete,33,M,22:53,
1568, Monica Perry,37,F,22:53,
1569, Lindsey Edgell,32,F,22:54,
1570, Nicole Kasar,28,F,22:54,
1571, Raj Balu,39,M,22:54,
1572, Isabela Arce,20,F,22:54,
1573, Mariah Gill-Erhart,24,F,22:55,
1574, Jason Suarez,33,M,22:55,
1575, Brian Lee,31,M,22:55,
1576, Kevin Miles,47,M,22:57,
1577, Jamie Garubba,27,F,22:57,
1578, Janis Ozaki,33,F,22:57,
1579, Reginald Nelson,99,M,22:57,
1580, Maria Franco,36,F,22:58,
1581, Robin Kim,25,F,22:58,
1582, John Flynn,59,M,22:58,
1583, Nicholas Schmid,31,M,22:59,
1584, Eduardo Morales,32,M,22:59,
1585, Sooyeon Kwon,28,F,23:00,
1586, Jessica Pailliotet,23,F,23:00,
1587, Alisha Noss,22,F,23:00,
1588, May Lai,35,F,23:01,
21, Tony Lomedico,54,M,23:01,
1589, Anne Yamanaka,30,M,23:02,
1590, Lynn Mochizuki,52,F,23:02,
1591, Esther Lee,22,F,23:02,
1592, Blanca Duncan,45,F,23:03,
1593, Lydia Nava,33,F,23:03,
1594, Timothy Keesey,38,M,23:03,
1595, Jonathan Karas,35,M,23:04,
1596, Mike Huth,33,M,23:04,
1597, David Reinert,40,M,23:04,
1598, Jim Bonham,52,M,23:05,
1599, Marlene Gomez,30,F,23:05,
1600, Jan Church,50,F,23:05,
1601, Lauren Gardner,27,F,23:06,
1602, Alejandro Alday,35,F,23:06,
1603, Carey Hill,38,M,23:06,
1604, Keever Rhodes,44,F,23:07,
1605, Rohan Trikha,99,M,23:07,
1606, Jason Bortz,33,F,23:07,
1607, Christian Valencia,33,M,23:07,
1608, Adolfo Torres,26,M,23:09,
1609, Juliana Santos,26,F,23:09,
1610, Howard Feuerstein,69,M,23:09,
1611, Lorena Juarez,32,F,23:10,
1612, Jeff Purdy,50,M,23:10,
1613, Hung Hoang,29,M,23:10,
1614, Mikel Anwar,35,M,23:11,
1615, Colleen Rico,99,F,23:12,
1616, Sergio Roldan,53,M,23:12,
1617, Maya Heddon,99,F,23:12,
1618, Austin Anderson,23,M,23:13,
1619, Sandra Padilla,28,F,23:14,
1620, Nadeem Abbasi,52,M,23:14,
1621, Victoria Farmer,35,F,23:14,
1622, Raul Campillo,27,M,23:14,
1623, Renata Correa Dew Souza,42,F,23:15,
1624, Andrew Quintanilla,40,M,23:16,
1625, Lita Yu,32,F,23:16,
1626, Dan Hamill,34,M,23:16,
1627, Kataline Barrera,36,F,23:16,
1628, Chris Grassa,39,M,23:17,
1629, Derek Schofield,34,M,23:17,
34, Tom Kutrosky,80,M,23:17,
1630, Muzzammil Imam,26,M,23:18,
1631, Jose Amezquita,35,M,23:18,
1632, Pam Kilroy,29,F,23:19,
1633, Natasha Kumarage,22,F,23:19,
1634, John Swartz,36,M,23:19,
1635, Daisy Martinez,26,F,23:19,
1636, Julian Camacho,14,M,23:19,
1637, Randy Gilbert,36,M,23:19,
1638, Wesley Matsumoto,30,M,23:20,
1639, Audra Quinn,46,M,23:21,
1640, Kevin Garden,25,M,23:21,
1641, Jessica Arana,29,F,23:21,
1642, Rachel Stauber,29,F,23:22,
1643, Derek Smith,51,M,23:23,
1644, Maria Carvajal,42,F,23:23,
1645, Damaris Barajas,23,F,23:23,
1646, Eugene Ma,99,M,23:25,
1647, Lisa Alberti,36,F,23:25,
1648, Christina Avila,32,F,23:25,
1649, Min Yoo,33,F,23:26,
1650, Julie Cohen,39,F,23:27,
1651, Rui Zhu,26,M,23:29,
1652, Roxanne Cherno,46,F,23:29,
1653, Carmen MacIas,40,F,23:29,
1654, Kerrington Eubanks,30,F,23:29,
1655, Sara Yi,34,M,23:30,
1656, Natalie Becerra,23,F,23:30,
1657, Maria Serrano,31,F,23:30,
1658, Mayur Patel,35,M,23:30,
22, Catherine Dang,39,F,23:30,
1659, Sanford Yee,99,M,23:31,
1660, Cierra Grenon,23,F,23:32,
1661, Kai Henderson,23,M,23:32,
1662, Nashira Thomas,30,F,23:32,
1663, Rachel Armendariz Ortiz,40,F,23:32,
1664, Miguel Magana,22,M,23:32,
1665, Jillian Westergard,25,F,23:32,
1666, Sue Hwang,37,F,23:32,
1667, Christina Perez,53,F,23:32,
23, Marcos Rubio,53,M,23:32,
1668, Ed Resetar,39,M,23:33,
1669, Allan Spring,99,M,23:34,
1670, Conner Farrell,24,M,23:34,
1671, Donald Prebola,60,M,23:34,
1672, Rachel Goco,33,F,23:34,
1673, Hal Apple,99,M,23:34,
1674, Em Pham,29,M,23:35,
1675, Gwennie Lau,35,F,23:35,
1676, Jennifer Good,25,F,23:35,
1677, Eduardo Rivera,25,M,23:36,
1678, Donovan Romaine,27,M,23:37,
1679, Kaitlin McLaughlin,29,F,23:38,
1680, Gabriella Arp,22,F,23:38,
1681, Nate Wehunt,41,M,23:38,
1682, Grace Caron,50,M,23:38,
1683, Janice Tam,27,F,23:39,
1684, Lucia Ortega,41,F,23:39,
1685, Vikas Shah,30,M,23:39,
1686, Sukhdeep Nagra,99,F,23:39,
1687, Tony Park,35,M,23:40,
1688, Edward Padilla,41,M,23:40,
1689, Cynthia Hackler,29,F,23:40,
1690, Ed Follosco,99,M,23:41,
1691, Patricia Leksono,58,F,23:41,
1692, Belsazar Uriarte,29,M,23:41,
1693, Madeline Croce,45,F,23:41,
1694, Joe Johnson,49,M,23:41,
1695, Davied Morales,51,F,23:42,
1696, Christianne Van Grunsven,99,F,23:42,
1697, Mojdih Amini,29,F,23:42,
1698, Hugo Valencia,22,M,23:42,
1699, Angela Sarris,38,F,23:42,
1700, Cynthia Garcia,31,F,23:43,
1701, Johnny Contreras,30,M,23:43,
1702, Steve Singiser,42,M,23:43,
1703, Brandice Lane,40,M,23:43,
1704, Christa Ruffins,30,M,23:44,
1705, Sandra Mota,25,F,23:44,
1706, Len Pham,34,F,23:44,
1707, Monica Martinez,29,F,23:45,
1708, Cecilia Augustine,48,F,23:45,
1709, Leah Porter,39,M,23:45,
1710, Quoc Pham,26,M,23:45,
1711, Arturo Martinez,29,M,23:47,
1712, Carmela Morales,27,F,23:47,
1713, Duvon Davis,39,M,23:47,
1714, Ryan Delosreyes,37,M,23:47,
1715, Janice Mohlman,52,M,23:47,
1716, Miguel Rosas,28,M,23:47,
24, Fabian Reyes,35,M,23:47,
1717, Coby Dahlstrom,45,F,23:48,
1718, Doug Mills,44,M,23:48,
1719, Christian Serrano,20,M,23:49,
1720, John Schaefer,61,M,23:49,
1721, Michael Choi,99,M,23:49,
1722, Adriene Lynch,34,F,23:50,
1723, Trina Duke,51,F,23:50,
1724, Arianna Young,24,F,23:50,
1725, Jose Mendez,28,M,23:52,
25, Eric Wickland,33,M,23:52,
1726, Jordan Flatt,24,M,23:53,
1727, Mana Campana,26,F,23:53,
1728, Nagarjuna Subramanya,42,M,23:54,
1729, Paula Diaz,29,F,23:54,
1730, Whitney Pulupa,25,F,23:54,
1731, Astrid Bashmakian,43,F,23:55,
1732, Danielle Topping,45,M,23:55,
1733, Michael Humphrey,54,M,23:55,
1734, Bev Chapman,49,F,23:55,
1735, Farshad Hajir,30,M,23:55,
26, Nicholas Cleary,37,M,23:55,
1736, Leticia Garcia,37,F,23:56,
1737, Daisy Mauricio,27,F,23:56,
1738, Allen Suh,30,M,23:57,
1739, Timothy Morales,44,F,23:57,
1740, Benjamin Hoeflinger,29,M,23:58,
1741, Jonny Mars,43,M,23:59,
1742, Dave Evans,58,M,23:59,
1743, Vandu Holwager,40,F,24:00,
1744, Julia Samuelson,57,F,24:01,
1745, Dean Rodriguez,46,M,24:01,
1746, Sharon Darouvar,35,F,24:01,
1747, Natalie Chavez,31,F,24:02,
1748, Juan Carlos Gallegos Coidenas,19,M,24:02,
1749, Aline Guerrero,35,F,24:02,
1750, Ben Gordon,34,M,24:02,
1751, Steven Suchard,71,M,24:03,
1752, Jeffrey Randolph,59,M,24:03,
1753, Alberto Arifin,26,M,24:04,
1754, Marianne Lo,99,M,24:04,
1755, Rose Garrison,56,F,24:05,
1756, Andrew Loaiza,26,M,24:05,
1757, Monica Rangel,22,M,24:05,
1758, George Almaguer,27,M,24:05,
1759, Jessica Saavedera,30,F,24:06,
1760, Jennifer Ramirez,22,F,24:06,
1761, Arnold Suzukamo,53,M,24:06,
1762, Francisco Valera,35,M,24:06,
1763, Ilse Vlach,46,F,24:06,
1764, Meyci Alfaro,30,M,24:07,
1765, Ashley Brooks,37,F,24:07,
1766, Jamie Ruiz,37,F,24:08,
1767, Evelync Chuc,28,F,24:08,
1768, Manny Calderon-Ramos,30,M,24:08,
1769, Robbina Rodriguez,29,F,24:08,
1770, Christopher Maldonado,25,M,24:09,
1771, Ronald Kiefer,58,M,24:09,
27, Joseph Mungcal,36,M,24:11,
1772, Soyoung Kim,29,F,24:12,
1773, Becky Chao,99,F,24:12,
1774, Kevin Yao,28,M,24:13,
1775, Lisa Jarret,31,F,24:13,
1776, Michael Cornwell,51,M,24:13,
1777, Jake Brownson,30,M,24:14,
1778, Mark Langermann,99,M,24:14,
1779, Derek Hoskin,99,M,24:14,
1780, James Masoner,75,M,24:15,
1781, Mary Tamaki,54,F,24:15,
1782, Mikyle Bongtin,99,M,24:15,
1783, Abhinay Sharma,28,M,24:15,
1784, Claudia Choto,45,F,24:16,
1785, Abigail Miranda,17,F,24:16,
1786, Gary Thompson,58,M,24:16,
1787, Siddharth Saravat,21,US,822,24:16
1788, Kinue Nakada,99,F,24:16,
1789, Charles Chang,35,M,24:16,
1790, Marie Lacsina,99,F,24:17,
1791, Stephen Smerek,47,M,24:17,
1792, Steve Mendoza,28,M,24:17,
1793, Gary Matus,99,M,24:17,
1794, Beth Lazarus,33,F,24:17,
28, John Yessner,26,M,24:17,
1795, Monique Delmar,34,F,24:19,
1796, Walter Contreras,32,M,24:19,
1797, Kenia Pinelo,42,F,24:19,
1798, Afonso Miu,40,M,24:20,
1799, Peyman Saidi-Ardestani,47,M,24:20,
1800, Sandra Luque,53,F,24:22,
1801, Linda Fregozo,42,F,24:22,
1802, Carrie Gabriel,99,F,24:22,
1803, Magaret Gancia,38,F,24:22,
1804, Kendra Talley,35,F,24:23,
1805, Elda Carrillo,43,F,24:24,
1806, Angela De Dios,30,F,24:24,
1807, Jason Miller,33,M,24:24,
1808, James Fischer,24,M,24:24,
1809, Beatrice Lau,27,F,24:25,
1810, Francisco Gutierrez,33,M,24:26,
1811, Jennifer Lukic,35,M,24:26,
1812, Trevor Yang,34,M,24:26,
1813, Kelly Fernandez,31,F,24:27,
1814, Melanie Ayerh,30,F,24:27,
1815, Lizbeth Sanchez,99,F,24:27,
1816, Rogelio Salgado,31,M,24:28,
1817, Magdalena Avila,60,F,24:28,
1818, Gina Velazquez,34,F,24:29,
1819, Jen Park,37,F,24:29,
1820, Jessica Speicher,18,F,24:30,
1821, Michael Erickson,28,M,24:30,
1822, Tim Bosveld,52,M,24:30,
1823, Chia-Chun Chen,34,M,24:31,
1824, Max Smith,15,M,24:31,
1825, Tony Pacheco,40,M,24:31,
1826, Robert Doukas,30,M,24:32,
29, Clinton Hull,38,M,24:32,
1827, Kayla Sandridge,27,F,24:34,
1828, Gina Parker,47,F,24:34,
1829, David Tom,30,M,24:35,
1830, Shirley McCrohan,28,F,24:37,
1831, Jonathan Kaufman,51,F,24:37,
1832, Natalie Griffin,27,F,24:38,
1833, Will Goede,29,M,24:39,
1834, Gordon Ownby,58,M,24:39,
1835, Ann Newman,38,F,24:40,
1836, Mary Spellerberg,47,F,24:40,
1837, Mijean Good-Perry,25,F,24:40,
1838, Larry Silfen,48,M,24:41,
1839, Francesca Laposta,35,F,24:42,
1840, Dennis Lopez,25,M,24:42,
1841, Jorge Lopez,25,M,24:45,
1842, Gerson Segovia,27,M,24:45,
1843, Aileen Coyle,28,F,24:48,
1844, Marlee Dippolito,26,F,24:48,
1845, Cindy Moran,25,F,24:49,
1846, Tiffany Smith,29,F,24:49,
1847, Jocelyn Chan,44,F,24:49,
1848, Cornelia Zeidler,33,F,24:49,
1849, Shannon Crepeau,21,F,24:49,
1850, Christine Stump,30,F,24:49,
30, Sig Lo,43,F,24:49,
1851, Celina Robles,34,F,24:50,
31, Susan Leskera,54,F,24:51,
1852, Marline Camarena,30,F,24:52,
1853, Rod Wilson,55,M,24:53,
1854, Rodrigo Delgado,33,M,24:53,
1855, Hugo Valdez,67,M,24:53,
1856, Mayumi Maeda,99,F,24:53,
1857, Katherine Schipper,54,F,24:54,
1858, Daniel Grecian,60,M,24:54,
1859, Christen Reza,99,F,24:55,
1860, Dan Riem,99,M,24:55,
1861, Patrick Wills,58,M,24:55,
1862, Deena Pourshaban,30,F,24:55,
1863, Jessica Brown,34,F,24:56,
1864, Regge Bulman,50,M,24:56,
1865, Doris Yunda,40,F,24:58,
1866, Jane Chun,26,F,24:59,
1867, Madeline Pena Feliz,36,F,24:59,
1868, Mark Demarta,61,M,25:00,
1869, Julee Gould,41,F,25:00,
1870, Roberta McGaughey,99,F,25:01,
1871, Andries Steffen,33,M,25:02,
1872, Weihua Cheng,29,F,25:03,
1873, Vanessa Torres,30,F,25:03,
1874, Susana Ortega,27,F,25:04,
1875, Lydia Lin,31,F,25:04,
32, Ricardo Duarte,43,M,25:04,
1876, Liliana Campos,36,F,25:05,
1877, Jonathan Fortson,33,M,25:05,
1878, Veronica Vasquez,25,F,25:05,
1879, Nicole Sornito,29,F,25:05,
1880, Rene Moreira,24,M,25:06,
1881, Andrew Duhancioglu,23,M,25:06,
1882, Kyle Gaffney,32,M,25:07,
1883, Steven Shao,99,M,25:07,
1884, Marcos Calderon,99,M,25:07,
1885, Caela Chebino,38,F,25:07,
1886, Francisco Aquino,24,M,25:08,
1887, Roberto Mireles,30,F,25:08,
1888, Ben Kim,28,M,25:08,
1889, Kay Marsico,99,F,25:08,
33, Thomas Willers,37,M,25:08,
1890, Peter Von Geusau,67,M,25:09,
1891, Eunice Kim,99,F,25:10,
1892, Alena Gregory,26,F,25:10,
1893, Arahi De La Toba,23,F,25:11,
1894, Joseph Tulley,37,M,25:11,
1895, Rosio Orozco,45,F,25:11,
1896, Jenna Harper,30,F,25:12,
1897, Frank Rodriguez,35,M,25:14,
34, Tom Clemo,44,M,25:14,
1898, Marlene Arroyo,37,F,25:15,
1899, Ian Rhee,22,M,25:15,
1900, Ricky Sze,25,M,25:16,
1901, Maria Rodriguez,44,F,25:16,
1902, Fatema Noor,32,F,25:16,
1903, Ashish Pradhan,38,M,25:17,
1904, Alex Phi,99,M,25:18,
1905, Emily Edlund,22,F,25:19,
1906, Marlene Brehm,25,F,25:20,
1907, Brittenay Banh,25,F,25:21,
1908, Andrew Eden,99,M,25:21,
1909, Tanya Ochangco,37,F,25:21,
1910, Ivette Sanchez,40,F,25:24,
1911, Jimmy Torres,99,M,25:24,
1912, Mia Antoniello,33,F,25:24,
1913, Judy Izumi,45,M,25:24,
1914, Tim McDonald,36,M,25:25,
1915, Steve Toscano,53,M,25:25,
1916, Christopher Barham,48,M,25:26,
1917, Alexander Larro,30,M,25:26,
1918, Christine Wohn,29,F,25:27,
1919, Mark Chavez,25,M,25:27,
1920, Jerome Juri,44,M,25:27,
1921, Ricardo Espinoza,42,M,25:28,
35, Travis Hill,34,M,25:28,
1922, Stephanie Buttler,32,F,25:29,
1923, Marie Diehl,25,F,25:30,
1924, Angela Shin,33,F,25:31,
1925, Lisa Osorio,37,F,25:31,
1926, Evangeline Miranda,51,F,25:32,
1927, Ricardo D Duarte,29,M,25:32,
1928, Maribel Gonzalez,41,F,25:33,
1929, Michael Wippler,51,M,25:33,
1930, Karen Lee,99,F,25:33,
36, Dante Cornejo,16,M,25:34,
1931, Doug Chow,24,M,25:35,
1932, Suzanne Miyasaki,54,F,25:35,
1933, Irma Diaz,99,F,25:35,
1934, Bobbi Jusino,34,F,25:36,
1935, Tyler Ferrer,40,M,25:36,
1936, Rosalinda Llamas,26,F,25:36,
1937, Andre Geoffroy,29,M,25:37,
1938, Andria Miller,32,F,25:37,
1939, Shari Shahid,30,M,25:38,
1940, Kalia Williams,30,F,25:38,
1941, Lalaine Capuyan,40,F,25:39,
1942, Candice Teng,37,F,25:39,
1943, David Newman,38,M,25:39,
1944, Siobhan Dolan,34,F,25:39,
1945, Barrett Stone,30,F,25:39,
1946, Darian Ng,23,M,25:39,
1947, Arnold Estanislao,45,M,25:40,
1948, Kent Wu,22,M,25:40,
1949, Kathryn Devine,29,F,25:40,
1950, Prisca Martinez,54,F,25:40,
1951, Tom Boozan,55,M,25:41,
1952, Michele Ward,42,F,25:41,
1953, Valentina Licitra,28,F,25:41,
1954, Nicole Tyler,30,F,25:42,
1955, Stephen Giem,30,M,25:42,
1956, William Cunningham,46,M,25:43,
1957, Nichole Morillo,32,F,25:43,
1958, Lera Zelenskaya,28,F,25:44,
1959, Alan Robles,43,M,25:45,
1960, Raymond Salazar,31,M,25:45,
1961, Unknown Climber,99,M,25:45,
1962, Amy Martinez,36,F,25:46,
1963, Victoria Valles,99,F,25:47,
1964, Matthew Moon,32,M,25:47,
1965, Shane Wallis,42,M,25:47,
1966, C-Bo Bizzle,30,M,25:47,
37, Ulises Castellanos,36,M,25:47,
1967, Ryan Faughnder,29,M,25:48,
1968, Mona Chaidez,42,F,25:48,
1969, Michael Westbrook,55,M,25:49,
1970, Nancy Gonzalez,27,F,25:50,
1971, Jessican Jimenez,15,F,25:50,
1972, Johnson Durojaiye,99,M,25:50,
1973, Hailing Xu,34,F,25:51,
1974, Tai Giang,29,M,25:53,
1975, Celine Ilson,99,F,25:53,
1976, Stephanie Eagle,25,F,25:54,
1977, Brad Lowe,33,M,25:56,
1978, Mayra Quinonez,25,F,25:56,
1979, Brendon Reed,33,M,25:57,
1980, Jose Solis,44,M,25:57,
1981, Dominika Bandyk,30,F,25:57,
1982, Alexis Buese,33,F,25:58,
1983, Estela Levin,44,M,25:59,
1984, Jennifer Duran,29,F,25:59,
1985, Jon Ou,25,M,26:00,
1986, Jennifer Ramos,21,F,26:00,
1987, Daphne McNairy,46,F,26:00,
1988, Adriana Duarte,16,F,26:01,
1989, Eduardo Alonso,37,M,26:01,
1990, Azucena Castellanos,27,F,26:01,
1991, Mike Lynch,99,M,26:02,
1992, David McCabe,23,M,26:02,
1993, Bright Onyenwe,30,M,26:02,
1994, Debbie Marin,30,F,26:03,
1995, Scarlette Siongco,26,F,26:03,
1996, Carlos Fuentes,45,M,26:03,
1997, Raul Beltran,99,M,26:03,
38, Eddie Medrano,99,M,26:03,
1998, Madeline Bryant,43,F,26:04,
1999, Xingtry Molina,42,M,26:04,
2000, Athenas Lopez-Salinas,28,F,26:06,
2001, Claudya Galvan,43,F,26:06,
2002, Michael Yolo,38,M,26:06,
2003, Dean Regan,57,M,26:06,
2004, Mario Argueta,31,M,26:07,
2005, Keith Terasaki,59,M,26:07,
2006, Candice Fuller,37,F,26:07,
2007, Ribhu Khurana,35,M,26:07,
2008, Sonia Hernandez,32,F,26:08,
2009, Steven Hamilton,26,M,26:10,
2010, Nayri Movsessian,30,F,26:10,
